project,subcommand,id,commit,cache_type,elapsed_time,critical_path,target,processes,cache_hit,status
elcarro-oracle-operator,build,74,9e4692a13f1c2ee44bd09d92e78916c9e7d5917c,external,797.083,406.5,//:all,209,0,success
elcarro-oracle-operator,build,75,4c75b7653b037a8be3ef817f80b42a3f2a8200d2,external,808.306,404.27,//:all,209,0,success
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,external,809.117,414.18,//:all,209,0,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,external,830.7,438.22,//:all,250,0,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,external,833.756,432.59,//:all,250,0,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,external,829.529,431.68,//:all,209,0,success
elcarro-oracle-operator,build,75,4c75b7653b037a8be3ef817f80b42a3f2a8200d2,external,838.989,435.58,//:all,209,0,success
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,external,831.224,445.11,//:all,209,0,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,external,852.401,474.97,//:all,250,0,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,external,851.982,470.69,//:all,250,0,success
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,76,22b226e8658ca1f27b41184fb937a0a8b4d128b9,external,774.775,378.05,//:all,209,0,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,external,773.947,381.82,//:all,209,0,success
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,external,764.749,383.53,//:all,209,0,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,external,824.97,390.47,//:all,250,0,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,external,827.369,367.71,//:all,250,0,success
elcarro-oracle-operator,build,77,f0c3ef6a5afbe871781318c4dc95cee0444e6ffb,external,795.666,395.53,//:all,209,0,success
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,external,803.806,409.4,//:all,209,0,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,external,818.397,434.02,//:all,250,0,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,external,837.47,429.35,//:all,250,0,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,external,845.59,405.79,//:all,250,0,success
elcarro-oracle-operator,build,78,c94e881a538557588da38be62803f6375348faf0,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,external,768.541,383.75,//:all,209,0,success
elcarro-oracle-operator,build,79,1572d9d1594b308997c075657ba96d9f0d4d0b6b,external,769.865,385.62,//:all,209,0,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,external,834.677,370.07,//:all,250,0,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,external,834.051,434.16,//:all,250,0,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,external,826.369,400.83,//:all,250,0,success
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,80,6a624f905a872791e952d8328a11d44f3e4cd3aa,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,external,912.234,500.0,//:all,250,0,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,external,906.689,496.66,//:all,250,0,success
elcarro-oracle-operator,build,81,c29fe3cb0fafb74b102e2cd61327b1daa0d6de23,external,906.271,491.75,//:all,250,0,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,external,921.236,475.03,//:all,250,0,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,external,921.187,468.81,//:all,250,0,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,external,865.561,471.77,//:all,250,0,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,external,880.873,433.08,//:all,250,0,success
elcarro-oracle-operator,build,82,fde9077d3095022a2669062982f8db20b6cb3357,external,880.619,486.25,//:all,250,0,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,external,882.345,482.34,//:all,250,0,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,external,881.019,439.51,//:all,250,0,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,external,797.025,423.83,//:all,250,0,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,external,840.575,432.04,//:all,250,0,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,external,840.76,429.1,//:all,250,0,success
elcarro-oracle-operator,build,83,74d7ceea2e0668a38c828fcab1b722a0eb070596,external,842.544,416.13,//:all,250,0,success
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,external,831.094,419.28,//:all,250,0,success
elcarro-oracle-operator,build,84,ade154c6fdb6c43036f2f7849114a6ea2fa54be6,external,891.639,516.7,//:all,250,0,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,external,928.247,535.92,//:all,250,0,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,external,915.276,532.5,//:all,250,0,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,external,915.693,535.2,//:all,250,0,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,external,919.549,534.87,//:all,250,0,success
elcarro-oracle-operator,build,85,96a7e353af14c93a4b7dc1103973623c01280099,external,887.908,500.41,//:all,250,0,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,external,894.778,475.72,//:all,250,0,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,external,891.961,499.9,//:all,250,0,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,external,893.395,482.69,//:all,250,0,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,external,892.101,481.26,//:all,250,0,success
elcarro-oracle-operator,build,86,2250f493c1ded839125115dcb575051732605c99,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,external,875.736,495.75,//:all,250,0,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,external,878.51,497.87,//:all,250,0,success
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,external,883.403,474.38,//:all,250,0,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,external,882.726,489.55,//:all,250,0,success
elcarro-oracle-operator,build,87,64761144e94351b5919b977a7255a1010578a56b,external,882.768,429.18,//:all,250,0,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,external,842.978,464.02,//:all,250,0,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,external,863.312,414.57,//:all,250,0,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,external,852.435,447.34,//:all,250,0,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,external,855.401,450.06,//:all,250,0,success
elcarro-oracle-operator,build,88,c072f847d97a0f7fc3baeb827b026a2feaa71f27,external,854.256,445.55,//:all,250,0,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,external,875.421,496.95,//:all,250,0,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,external,894.062,477.05,//:all,250,0,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,external,882.576,505.92,//:all,250,0,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,external,892.125,481.42,//:all,250,0,success
elcarro-oracle-operator,build,89,a8cc6dfa83dc737e66c64d6be04afb87ac265e5a,external,896.544,458.54,//:all,250,0,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,external,919.315,524.59,//:all,250,0,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,external,927.198,525.19,//:all,250,0,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,external,924.512,496.34,//:all,250,0,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,external,926.672,529.28,//:all,250,0,success
elcarro-oracle-operator,build,90,32b2adce0fda362701f22a9e4ef9e420cd84e21a,external,924.474,495.18,//:all,250,0,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,external,890.049,480.95,//:all,250,0,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,external,881.084,480.49,//:all,250,0,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,external,888.282,486.21,//:all,250,0,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,external,895.018,450.29,//:all,250,0,success
elcarro-oracle-operator,build,91,fd1b989660e758cc48ee89fbb97ee31edd272abc,external,891.782,459.95,//:all,250,0,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,external,804.978,436.62,//:all,250,0,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,external,832.827,399.65,//:all,250,0,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,external,827.054,458.83,//:all,250,0,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,external,827.495,436.33,//:all,250,0,success
elcarro-oracle-operator,build,92,06785b6d7f42a3f7c5469ebd67e31bdac09a8bed,external,834.404,386.34,//:all,250,0,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,external,914.756,514.55,//:all,250,0,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,external,917.437,516.95,//:all,250,0,success
elcarro-oracle-operator,build,93,052a0b665583a8fe1ded1963a09fe9beafabe214,external,922.351,518.63,//:all,250,0,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,external,930.925,485.31,//:all,250,0,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,external,922.262,519.23,//:all,250,0,success
elcarro-oracle-operator,build,94,b869db3b4eda2c5eeb8b82c87f78c72e1f3828e1,external,658.607,317.24,//:all,250,0,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,external,679.153,319.06,//:all,250,0,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,external,678.866,327.65,//:all,250,0,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,external,679.471,329.64,//:all,250,0,success
elcarro-oracle-operator,build,95,2a1a721b4ffd0d334ea3ba5daa39071a65821272,external,None,None,//:all,None,0,failed
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,external,700.843,354.35,//:all,250,0,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,external,701.702,355.35,//:all,250,0,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,external,702.545,343.4,//:all,250,0,success
elcarro-oracle-operator,build,96,18c3a578848ccd9d62363f32d3a764fed33835e2,external,703.659,346.39,//:all,250,0,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,external,674.551,333.18,//:all,250,0,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,external,679.821,331.47,//:all,250,0,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,external,680.521,326.49,//:all,250,0,success
elcarro-oracle-operator,build,97,67ed7aa2edb9d954d51b93964421b22dd6696572,external,679.47,336.99,//:all,250,0,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,external,524.211,203.28,//:all,250,0,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,external,525.035,209.75,//:all,250,0,success
elcarro-oracle-operator,build,98,cd4f7b9eb26a6bed1a21ac9dbd29f1d52170367e,external,525.603,203.85,//:all,250,0,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,external,543.515,235.16,//:all,250,0,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,external,543.441,234.03,//:all,250,0,success
elcarro-oracle-operator,build,99,20233ee109d7dc7a83846a46be796b6db8feaa2e,external,544.975,233.74,//:all,250,0,success
