project,subcommand,id,commit,cache_type,elapsed_time,critical_path,target,processes,cache_hit,status
bazel-diff,build,42,5636270d21af0c7662030b3d75b6636bd8b4f59e,local,195.826,11.28,//:all,32,23,success
bazel-diff,build,39,90bf8fa3469c62f44ed7e259f14bd0cd42906719,local,201.454,11.32,//:all,32,23,success
bazel-diff,build,43,d3ffea571c4ccb659f69982825c9b3ab8a84a11e,local,216.394,11.39,//:all,32,23,success
bazel-diff,build,40,c0fc016caeade91ff1c8b9d6e25ed5ac972ada00,local,224.306,11.7,//:all,32,23,success
bazel-diff,build,42,5636270d21af0c7662030b3d75b6636bd8b4f59e,local,222.838,9.7,//:all,32,23,success
bazel-diff,build,40,c0fc016caeade91ff1c8b9d6e25ed5ac972ada00,local,223.012,10.76,//:all,32,23,success
bazel-diff,build,40,c0fc016caeade91ff1c8b9d6e25ed5ac972ada00,local,218.849,11.56,//:all,32,23,success
bazel-diff,build,44,628380990ba7a9feb6cb6874fd0d8f324213cb47,local,215.921,11.37,//:all,32,23,success
bazel-diff,build,41,193c8efe85993291e30ee4b2f6c0e6549bfabf0c,local,216.083,12.12,//:all,32,23,success
bazel-diff,build,43,d3ffea571c4ccb659f69982825c9b3ab8a84a11e,local,210.758,12.05,//:all,32,23,success
bazel-diff,build,41,193c8efe85993291e30ee4b2f6c0e6549bfabf0c,local,212.914,12.06,//:all,32,23,success
bazel-diff,build,41,193c8efe85993291e30ee4b2f6c0e6549bfabf0c,local,209.575,11.69,//:all,32,23,success
bazel-diff,build,45,d91640681ce8698d2455da46d054ae1656f566f9,local,None,None,//:all,None,0,failed
bazel-diff,build,46,455562c09e42da920c748dc6b329651dcf9a407e,local,185.202,5.52,//:all,32,24,success
bazel-diff,build,44,628380990ba7a9feb6cb6874fd0d8f324213cb47,local,203.952,13.54,//:all,32,23,success
bazel-diff,build,42,5636270d21af0c7662030b3d75b6636bd8b4f59e,local,201.198,9.73,//:all,32,23,success
bazel-diff,build,42,5636270d21af0c7662030b3d75b6636bd8b4f59e,local,202.827,9.86,//:all,32,23,success
bazel-diff,build,42,5636270d21af0c7662030b3d75b6636bd8b4f59e,local,206.073,12.87,//:all,32,23,success
bazel-diff,build,45,d91640681ce8698d2455da46d054ae1656f566f9,local,211.307,10.25,//:all,32,23,success
bazel-diff,build,43,d3ffea571c4ccb659f69982825c9b3ab8a84a11e,local,208.137,9.91,//:all,32,23,success
bazel-diff,build,43,d3ffea571c4ccb659f69982825c9b3ab8a84a11e,local,211.07,11.36,//:all,32,23,success
bazel-diff,build,43,d3ffea571c4ccb659f69982825c9b3ab8a84a11e,local,208.51,10.64,//:all,32,23,success
bazel-diff,build,47,c71366d400f5da8816dd5390be5b72b844adfe8b,local,213.975,11.28,//:all,32,23,success
bazel-diff,build,46,455562c09e42da920c748dc6b329651dcf9a407e,local,None,None,//:all,None,0,failed
bazel-diff,build,44,628380990ba7a9feb6cb6874fd0d8f324213cb47,local,205.94,9.71,//:all,32,23,success
bazel-diff,build,47,c71366d400f5da8816dd5390be5b72b844adfe8b,local,201.433,9.33,//:all,32,23,success
bazel-diff,build,44,628380990ba7a9feb6cb6874fd0d8f324213cb47,local,205.831,10.27,//:all,32,23,success
bazel-diff,build,44,628380990ba7a9feb6cb6874fd0d8f324213cb47,local,207.399,10.62,//:all,32,23,success
bazel-diff,build,48,cd3a349093ac9ef22eb09e0f1e33e78c886734d5,local,207.142,10.06,//:all,32,23,success
bazel-diff,build,49,685bd6f9c5d5e252ed6eab367cffa4be3434e7e4,local,184.126,5.18,//:all,32,24,success
bazel-diff,build,45,d91640681ce8698d2455da46d054ae1656f566f9,local,190.546,12.01,//:all,32,23,success
bazel-diff,build,45,d91640681ce8698d2455da46d054ae1656f566f9,local,199.823,10.01,//:all,32,23,success
bazel-diff,build,45,d91640681ce8698d2455da46d054ae1656f566f9,local,192.699,9.49,//:all,32,23,success
bazel-diff,build,48,cd3a349093ac9ef22eb09e0f1e33e78c886734d5,local,198.483,10.37,//:all,32,23,success
bazel-diff,build,50,d20b2cb3546b172374961dbc0749b7931c227dc4,local,None,None,//:all,None,0,failed
bazel-diff,build,46,455562c09e42da920c748dc6b329651dcf9a407e,local,271.699,6.17,//:all,32,24,success
bazel-diff,build,49,685bd6f9c5d5e252ed6eab367cffa4be3434e7e4,local,263.443,6.82,//:all,32,24,success
bazel-diff,build,46,455562c09e42da920c748dc6b329651dcf9a407e,local,267.141,6.27,//:all,32,24,success
bazel-diff,build,46,455562c09e42da920c748dc6b329651dcf9a407e,local,264.826,5.93,//:all,32,24,success
bazel-diff,build,51,3558243f4023f3b1a5b98e3643f50f075bc62955,local,271.139,11.89,//:all,32,23,success
bazel-diff,build,47,c71366d400f5da8816dd5390be5b72b844adfe8b,local,None,None,//:all,None,0,failed
bazel-diff,build,52,3f151a85a5fc11008f08b2d241f2bb5e1cecda50,local,218.474,4.97,//:all,32,24,success
bazel-diff,build,48,cd3a349093ac9ef22eb09e0f1e33e78c886734d5,local,215.233,9.64,//:all,32,23,success
bazel-diff,build,47,c71366d400f5da8816dd5390be5b72b844adfe8b,local,224.637,9.92,//:all,32,23,success
bazel-diff,build,50,d20b2cb3546b172374961dbc0749b7931c227dc4,local,225.474,10.43,//:all,32,23,success
bazel-diff,build,47,c71366d400f5da8816dd5390be5b72b844adfe8b,local,223.506,10.25,//:all,32,23,success
bazel-diff,build,53,2780d72de7b094e5f4a272ede51d17dfe34a7852,local,None,None,//:all,None,0,failed
bazel-diff,build,49,685bd6f9c5d5e252ed6eab367cffa4be3434e7e4,local,208.246,6.5,//:all,32,24,success
bazel-diff,build,48,cd3a349093ac9ef22eb09e0f1e33e78c886734d5,local,211.774,10.33,//:all,32,23,success
bazel-diff,build,54,04c16994ce7949123364d010b93b5a2a97bcd0d8,local,207.361,9.29,//:all,32,23,success
bazel-diff,build,51,3558243f4023f3b1a5b98e3643f50f075bc62955,local,209.813,9.56,//:all,32,23,success
bazel-diff,build,48,cd3a349093ac9ef22eb09e0f1e33e78c886734d5,local,212.342,10.12,//:all,32,23,success
bazel-diff,build,52,3f151a85a5fc11008f08b2d241f2bb5e1cecda50,local,183.572,5.06,//:all,32,24,success
bazel-diff,build,50,d20b2cb3546b172374961dbc0749b7931c227dc4,local,189.596,10.08,//:all,32,23,success
bazel-diff,build,49,685bd6f9c5d5e252ed6eab367cffa4be3434e7e4,local,184.228,4.82,//:all,32,24,success
bazel-diff,build,55,df9ec42c9015df920a14ddf64ca9ab2381e10d3a,local,184.63,5.47,//:all,32,24,success
bazel-diff,build,49,685bd6f9c5d5e252ed6eab367cffa4be3434e7e4,local,186.624,7.07,//:all,32,24,success
bazel-diff,build,53,2780d72de7b094e5f4a272ede51d17dfe34a7852,local,None,None,//:all,None,0,failed
bazel-diff,build,51,3558243f4023f3b1a5b98e3643f50f075bc62955,local,None,None,//:all,None,0,failed
bazel-diff,build,56,c87c302ed216ed4fde70647396bf557777bc0bb4,local,191.763,7.56,//:all,32,24,success
bazel-diff,build,52,3f151a85a5fc11008f08b2d241f2bb5e1cecda50,local,194.017,10.06,//:all,32,23,success
bazel-diff,build,54,04c16994ce7949123364d010b93b5a2a97bcd0d8,local,194.095,12.04,//:all,32,23,success
bazel-diff,build,50,d20b2cb3546b172374961dbc0749b7931c227dc4,local,199.477,9.6,//:all,32,23,success
bazel-diff,build,50,d20b2cb3546b172374961dbc0749b7931c227dc4,local,200.398,9.68,//:all,32,23,success
bazel-diff,build,55,df9ec42c9015df920a14ddf64ca9ab2381e10d3a,local,189.388,6.01,//:all,32,24,success
bazel-diff,build,57,64ec2868bf58bb7b02d2e045946d3b65c3df5197,local,190.916,6.2,//:all,32,24,success
bazel-diff,build,51,3558243f4023f3b1a5b98e3643f50f075bc62955,local,192.536,11.74,//:all,32,23,success
bazel-diff,build,53,2780d72de7b094e5f4a272ede51d17dfe34a7852,local,196.339,11.66,//:all,32,23,success
bazel-diff,build,51,3558243f4023f3b1a5b98e3643f50f075bc62955,local,192.755,11.31,//:all,32,23,success
bazel-diff,build,56,c87c302ed216ed4fde70647396bf557777bc0bb4,local,None,None,//:all,None,0,failed
bazel-diff,build,52,3f151a85a5fc11008f08b2d241f2bb5e1cecda50,local,193.629,5.31,//:all,32,24,success
bazel-diff,build,58,f65e24bbcf3803cde998904d7c564868e8ad29cc,local,200.066,9.67,//:all,32,23,success
bazel-diff,build,57,64ec2868bf58bb7b02d2e045946d3b65c3df5197,local,187.351,5.65,//:all,32,24,success
bazel-diff,build,52,3f151a85a5fc11008f08b2d241f2bb5e1cecda50,local,196.243,5.39,//:all,32,24,success
bazel-diff,build,54,04c16994ce7949123364d010b93b5a2a97bcd0d8,local,192.522,5.6,//:all,32,24,success
bazel-diff,build,53,2780d72de7b094e5f4a272ede51d17dfe34a7852,local,187.521,13.32,//:all,32,23,success
bazel-diff,build,58,f65e24bbcf3803cde998904d7c564868e8ad29cc,local,188.315,12.87,//:all,32,23,success
bazel-diff,build,59,bc35aee65c446c24b78cd8a9e2d512f80c9f99e0,local,190.591,15.35,//:all,33,23,success
bazel-diff,build,53,2780d72de7b094e5f4a272ede51d17dfe34a7852,local,190.051,13.25,//:all,32,23,success
bazel-diff,build,55,df9ec42c9015df920a14ddf64ca9ab2381e10d3a,local,188.227,5.13,//:all,32,24,success
bazel-diff,build,60,1e43c220fb74c59912e96e745fbf06bc9b8d936a,local,187.626,7.91,//:all,33,25,success
bazel-diff,build,54,04c16994ce7949123364d010b93b5a2a97bcd0d8,local,189.262,7.37,//:all,32,24,success
bazel-diff,build,56,c87c302ed216ed4fde70647396bf557777bc0bb4,local,189.901,7.52,//:all,32,24,success
bazel-diff,build,54,04c16994ce7949123364d010b93b5a2a97bcd0d8,local,190.12,8.36,//:all,32,24,success
bazel-diff,build,59,bc35aee65c446c24b78cd8a9e2d512f80c9f99e0,local,197.009,15.33,//:all,33,23,success
bazel-diff,build,61,06a75b83fa2cb05c52b9b93a8fa679cc2585ae7c,local,None,None,//:all,None,0,failed
bazel-diff,build,62,b775314442322b924aa64c8a7225403c13ed250f,local,None,None,//:all,None,0,failed
bazel-diff,build,55,df9ec42c9015df920a14ddf64ca9ab2381e10d3a,local,187.058,7.57,//:all,32,24,success
bazel-diff,build,57,64ec2868bf58bb7b02d2e045946d3b65c3df5197,local,185.907,7.07,//:all,32,24,success
bazel-diff,build,60,1e43c220fb74c59912e96e745fbf06bc9b8d936a,local,190.781,4.43,//:all,33,25,success
bazel-diff,build,55,df9ec42c9015df920a14ddf64ca9ab2381e10d3a,local,189.726,5.57,//:all,32,24,success
bazel-diff,build,63,2694db5cbfb97e79058236399d8f68220a414ff5,local,None,None,//:all,None,0,failed
bazel-diff,build,61,06a75b83fa2cb05c52b9b93a8fa679cc2585ae7c,local,None,None,//:all,None,0,failed
bazel-diff,build,56,c87c302ed216ed4fde70647396bf557777bc0bb4,local,193.441,4.8,//:all,32,24,success
bazel-diff,build,56,c87c302ed216ed4fde70647396bf557777bc0bb4,local,199.393,4.72,//:all,32,24,success
bazel-diff,build,58,f65e24bbcf3803cde998904d7c564868e8ad29cc,local,211.525,11.87,//:all,32,23,success
bazel-diff,build,64,94af218434791d60010c915923096c9b32787539,local,None,None,//:all,None,0,failed
bazel-diff,build,62,b775314442322b924aa64c8a7225403c13ed250f,local,None,None,//:all,None,0,failed
bazel-diff,build,57,64ec2868bf58bb7b02d2e045946d3b65c3df5197,local,193.46,12.01,//:all,32,24,success
bazel-diff,build,57,64ec2868bf58bb7b02d2e045946d3b65c3df5197,local,193.297,12.75,//:all,32,24,success
bazel-diff,build,59,bc35aee65c446c24b78cd8a9e2d512f80c9f99e0,local,200.556,18.9,//:all,33,23,success
bazel-diff,build,65,cc5beeba28fbab9438e693b56d6ba81f27c05e62,local,None,None,//:all,None,0,failed
bazel-diff,build,63,2694db5cbfb97e79058236399d8f68220a414ff5,local,None,None,//:all,None,0,failed
bazel-diff,build,60,1e43c220fb74c59912e96e745fbf06bc9b8d936a,local,199.235,5.43,//:all,33,25,success
bazel-diff,build,58,f65e24bbcf3803cde998904d7c564868e8ad29cc,local,201.084,10.93,//:all,32,23,success
bazel-diff,build,58,f65e24bbcf3803cde998904d7c564868e8ad29cc,local,206.48,13.23,//:all,32,23,success
bazel-diff,build,66,06c903b2207405656a7bf24923048055443b660a,local,None,None,//:all,None,0,failed
bazel-diff,build,64,94af218434791d60010c915923096c9b32787539,local,None,None,//:all,None,0,failed
bazel-diff,build,61,06a75b83fa2cb05c52b9b93a8fa679cc2585ae7c,local,None,None,//:all,None,0,failed
bazel-diff,build,67,ed0555b39e6844970c10c79a7d1f7cd3a94b7549,local,None,None,//:all,None,0,failed
bazel-diff,build,65,cc5beeba28fbab9438e693b56d6ba81f27c05e62,local,None,None,//:all,None,0,failed
bazel-diff,build,59,bc35aee65c446c24b78cd8a9e2d512f80c9f99e0,local,193.03,11.62,//:all,33,23,success
bazel-diff,build,59,bc35aee65c446c24b78cd8a9e2d512f80c9f99e0,local,192.735,13.96,//:all,33,23,success
bazel-diff,build,62,b775314442322b924aa64c8a7225403c13ed250f,local,None,None,//:all,None,0,failed
bazel-diff,build,68,d45d3408906b2cc9fe0bc7bc91f2317857c8daa2,local,None,None,//:all,None,0,failed
bazel-diff,build,66,06c903b2207405656a7bf24923048055443b660a,local,None,None,//:all,None,0,failed
bazel-diff,build,60,1e43c220fb74c59912e96e745fbf06bc9b8d936a,local,230.882,5.11,//:all,33,25,success
bazel-diff,build,60,1e43c220fb74c59912e96e745fbf06bc9b8d936a,local,231.122,4.92,//:all,33,25,success
bazel-diff,build,63,2694db5cbfb97e79058236399d8f68220a414ff5,local,None,None,//:all,None,0,failed
bazel-diff,build,67,ed0555b39e6844970c10c79a7d1f7cd3a94b7549,local,None,None,//:all,None,0,failed
bazel-diff,build,69,c4c8d192fa74896f49b4941e095f0551076ce04b,local,None,None,//:all,None,0,failed
bazel-diff,build,61,06a75b83fa2cb05c52b9b93a8fa679cc2585ae7c,local,None,None,//:all,None,0,failed
bazel-diff,build,61,06a75b83fa2cb05c52b9b93a8fa679cc2585ae7c,local,None,None,//:all,None,0,failed
bazel-diff,build,64,94af218434791d60010c915923096c9b32787539,local,None,None,//:all,None,0,failed
bazel-diff,build,68,d45d3408906b2cc9fe0bc7bc91f2317857c8daa2,local,None,None,//:all,None,0,failed
bazel-diff,build,70,4e6aa594b388977e0afaaf527a8a717807518285,local,None,None,//:all,None,0,failed
bazel-diff,build,62,b775314442322b924aa64c8a7225403c13ed250f,local,None,None,//:all,None,0,failed
bazel-diff,build,62,b775314442322b924aa64c8a7225403c13ed250f,local,None,None,//:all,None,0,failed
bazel-diff,build,65,cc5beeba28fbab9438e693b56d6ba81f27c05e62,local,None,None,//:all,None,0,failed
bazel-diff,build,69,c4c8d192fa74896f49b4941e095f0551076ce04b,local,None,None,//:all,None,0,failed
bazel-diff,build,71,159aac2631a7409b42f50d8ce91252823c51cc1c,local,None,None,//:all,None,0,failed
bazel-diff,build,63,2694db5cbfb97e79058236399d8f68220a414ff5,local,None,None,//:all,None,0,failed
bazel-diff,build,63,2694db5cbfb97e79058236399d8f68220a414ff5,local,None,None,//:all,None,0,failed
bazel-diff,build,66,06c903b2207405656a7bf24923048055443b660a,local,None,None,//:all,None,0,failed
bazel-diff,build,70,4e6aa594b388977e0afaaf527a8a717807518285,local,None,None,//:all,None,0,failed
bazel-diff,build,72,68e99f10cefa1a0c5b0f355f1e60e1bf3ccc682a,local,None,None,//:all,None,0,failed
bazel-diff,build,64,94af218434791d60010c915923096c9b32787539,local,None,None,//:all,None,0,failed
bazel-diff,build,64,94af218434791d60010c915923096c9b32787539,local,None,None,//:all,None,0,failed
bazel-diff,build,67,ed0555b39e6844970c10c79a7d1f7cd3a94b7549,local,None,None,//:all,None,0,failed
bazel-diff,build,71,159aac2631a7409b42f50d8ce91252823c51cc1c,local,None,None,//:all,None,0,failed
bazel-diff,build,73,01c7e5b5ee4b139ba02156f8383d85584501c5f5,local,None,None,//:all,None,0,failed
bazel-diff,build,65,cc5beeba28fbab9438e693b56d6ba81f27c05e62,local,None,None,//:all,None,0,failed
bazel-diff,build,65,cc5beeba28fbab9438e693b56d6ba81f27c05e62,local,None,None,//:all,None,0,failed
bazel-diff,build,68,d45d3408906b2cc9fe0bc7bc91f2317857c8daa2,local,None,None,//:all,None,0,failed
bazel-diff,build,74,5e255e340d1c18a4bb984713761b55e30f786e8d,local,None,None,//:all,None,0,failed
bazel-diff,build,72,68e99f10cefa1a0c5b0f355f1e60e1bf3ccc682a,local,None,None,//:all,None,0,failed
bazel-diff,build,69,c4c8d192fa74896f49b4941e095f0551076ce04b,local,None,None,//:all,None,0,failed
bazel-diff,build,66,06c903b2207405656a7bf24923048055443b660a,local,None,None,//:all,None,0,failed
bazel-diff,build,75,ce8cc088f6f0d63a6b10f985febdd725771585db,local,None,None,//:all,None,0,failed
bazel-diff,build,73,01c7e5b5ee4b139ba02156f8383d85584501c5f5,local,None,None,//:all,None,0,failed
bazel-diff,build,66,06c903b2207405656a7bf24923048055443b660a,local,None,None,//:all,None,0,failed
bazel-diff,build,70,4e6aa594b388977e0afaaf527a8a717807518285,local,None,None,//:all,None,0,failed
bazel-diff,build,67,ed0555b39e6844970c10c79a7d1f7cd3a94b7549,local,None,None,//:all,None,0,failed
bazel-diff,build,74,5e255e340d1c18a4bb984713761b55e30f786e8d,local,None,None,//:all,None,0,failed
bazel-diff,build,76,b4e1a0716671aee55e7767245b0917e6f785f9e6,local,None,None,//:all,None,0,failed
bazel-diff,build,67,ed0555b39e6844970c10c79a7d1f7cd3a94b7549,local,None,None,//:all,None,0,failed
bazel-diff,build,71,159aac2631a7409b42f50d8ce91252823c51cc1c,local,None,None,//:all,None,0,failed
bazel-diff,build,75,ce8cc088f6f0d63a6b10f985febdd725771585db,local,None,None,//:all,None,0,failed
bazel-diff,build,68,d45d3408906b2cc9fe0bc7bc91f2317857c8daa2,local,None,None,//:all,None,0,failed
bazel-diff,build,77,34849a011c219536003ee63b216763a950d39fa5,local,None,None,//:all,None,0,failed
bazel-diff,build,68,d45d3408906b2cc9fe0bc7bc91f2317857c8daa2,local,None,None,//:all,None,0,failed
bazel-diff,build,72,68e99f10cefa1a0c5b0f355f1e60e1bf3ccc682a,local,None,None,//:all,None,0,failed
bazel-diff,build,76,b4e1a0716671aee55e7767245b0917e6f785f9e6,local,None,None,//:all,None,0,failed
bazel-diff,build,69,c4c8d192fa74896f49b4941e095f0551076ce04b,local,None,None,//:all,None,0,failed
bazel-diff,build,78,cc343ce42e6db620857a0664011b08da77677fe0,local,None,None,//:all,None,0,failed
bazel-diff,build,69,c4c8d192fa74896f49b4941e095f0551076ce04b,local,None,None,//:all,None,0,failed
bazel-diff,build,77,34849a011c219536003ee63b216763a950d39fa5,local,None,None,//:all,None,0,failed
bazel-diff,build,73,01c7e5b5ee4b139ba02156f8383d85584501c5f5,local,None,None,//:all,None,0,failed
bazel-diff,build,79,e30fc7fc9cc2bc0909d3d9f08eb4e1a10059ad10,local,None,None,//:all,None,0,failed
bazel-diff,build,70,4e6aa594b388977e0afaaf527a8a717807518285,local,None,None,//:all,None,0,failed
bazel-diff,build,70,4e6aa594b388977e0afaaf527a8a717807518285,local,None,None,//:all,None,0,failed
bazel-diff,build,71,159aac2631a7409b42f50d8ce91252823c51cc1c,local,None,None,//:all,None,0,failed
bazel-diff,build,78,cc343ce42e6db620857a0664011b08da77677fe0,local,None,None,//:all,None,0,failed
bazel-diff,build,80,f6014ee4681af397d581a35d48bc71a15f9aac69,local,None,None,//:all,None,0,failed
bazel-diff,build,74,5e255e340d1c18a4bb984713761b55e30f786e8d,local,None,None,//:all,None,0,failed
bazel-diff,build,71,159aac2631a7409b42f50d8ce91252823c51cc1c,local,None,None,//:all,None,0,failed
bazel-diff,build,72,68e99f10cefa1a0c5b0f355f1e60e1bf3ccc682a,local,None,None,//:all,None,0,failed
bazel-diff,build,75,ce8cc088f6f0d63a6b10f985febdd725771585db,local,None,None,//:all,None,0,failed
bazel-diff,build,79,e30fc7fc9cc2bc0909d3d9f08eb4e1a10059ad10,local,None,None,//:all,None,0,failed
bazel-diff,build,81,00755c1e470265cf2eaf5f72572d6d650335709d,local,None,None,//:all,None,0,failed
bazel-diff,build,72,68e99f10cefa1a0c5b0f355f1e60e1bf3ccc682a,local,None,None,//:all,None,0,failed
bazel-diff,build,80,f6014ee4681af397d581a35d48bc71a15f9aac69,local,None,None,//:all,None,0,failed
bazel-diff,build,76,b4e1a0716671aee55e7767245b0917e6f785f9e6,local,None,None,//:all,None,0,failed
bazel-diff,build,73,01c7e5b5ee4b139ba02156f8383d85584501c5f5,local,None,None,//:all,None,0,failed
bazel-diff,build,73,01c7e5b5ee4b139ba02156f8383d85584501c5f5,local,None,None,//:all,None,0,failed
bazel-diff,build,82,a5cccc470e0d177ed7259484b3dd072b461ed377,local,237.429,47.49,//:all,45,9,success
bazel-diff,build,74,5e255e340d1c18a4bb984713761b55e30f786e8d,local,None,None,//:all,None,0,failed
bazel-diff,build,81,00755c1e470265cf2eaf5f72572d6d650335709d,local,None,None,//:all,None,0,failed
bazel-diff,build,74,5e255e340d1c18a4bb984713761b55e30f786e8d,local,None,None,//:all,None,0,failed
bazel-diff,build,77,34849a011c219536003ee63b216763a950d39fa5,local,None,None,//:all,None,0,failed
bazel-diff,build,83,242248e592429e4949b799ac8c9fef92b8a1c432,local,161.63,32.74,//:all,45,32,success
bazel-diff,build,75,ce8cc088f6f0d63a6b10f985febdd725771585db,local,None,None,//:all,None,0,failed
bazel-diff,build,75,ce8cc088f6f0d63a6b10f985febdd725771585db,local,None,None,//:all,None,0,failed
bazel-diff,build,78,cc343ce42e6db620857a0664011b08da77677fe0,local,None,None,//:all,None,0,failed
bazel-diff,build,84,97afefbab7405f910c12786cd84d2f7ccd5c2179,local,124.717,6.71,//:all,45,34,success
bazel-diff,build,82,a5cccc470e0d177ed7259484b3dd072b461ed377,local,326.187,50.5,//:all,45,9,success
bazel-diff,build,76,b4e1a0716671aee55e7767245b0917e6f785f9e6,local,None,None,//:all,None,0,failed
bazel-diff,build,76,b4e1a0716671aee55e7767245b0917e6f785f9e6,local,None,None,//:all,None,0,failed
bazel-diff,build,79,e30fc7fc9cc2bc0909d3d9f08eb4e1a10059ad10,local,None,None,//:all,None,0,failed
bazel-diff,build,85,51c420e9c25d0c26cb20d15cbde2de88d0cccd10,local,199.404,7.54,//:all,45,34,success
bazel-diff,build,83,242248e592429e4949b799ac8c9fef92b8a1c432,local,218.241,27.0,//:all,45,32,success
bazel-diff,build,77,34849a011c219536003ee63b216763a950d39fa5,local,None,None,//:all,None,0,failed
bazel-diff,build,77,34849a011c219536003ee63b216763a950d39fa5,local,None,None,//:all,None,0,failed
bazel-diff,build,80,f6014ee4681af397d581a35d48bc71a15f9aac69,local,None,None,//:all,None,0,failed
