project,subcommand,elapsed_time,critical_path,parallelism,target
jbcoe_polymorphic_value,test,92.311,22.15,1,//...
jbcoe_polymorphic_value,test,92.609,22.58,1,//...
jbcoe_polymorphic_value,test,93.238,22.65,1,//...
jbcoe_polymorphic_value,test,93.898,24.23,1,//...
wix_exodus,build,118.569,0.1,1,//:all
wix_exodus,build,131.043,0.1,1,//:all
wix_exodus,build,142.942,0.1,1,//:all
wix_exodus,build,131.415,0.16,1,//:all
wix_exodus,build,137.772,0.1,1,//:all
wix_exodus,build,148.347,0.09,1,//:all
wix_exodus,build,144.832,0.09,1,//:all
wix_exodus,build,160.935,0.03,1,//:all
wix_exodus,build,148.999,0.02,1,//:all
wix_exodus,build,143.994,0.1,1,//:all
yuxiangw_autodp,build,58.941,0.19,1,//:all
yuxiangw_autodp,build,59.19,0.13,1,//:all
yuxiangw_autodp,build,60.043,0.14,1,//:all
yuxiangw_autodp,build,59.521,0.15,1,//:all
yuxiangw_autodp,build,59.44,0.2,1,//:all
yuxiangw_autodp,build,59.627,0.19,1,//:all
yuxiangw_autodp,build,59.47,0.19,1,//:all
yuxiangw_autodp,build,59.491,0.12,1,//:all
yuxiangw_autodp,build,59.606,0.12,1,//:all
yuxiangw_autodp,build,59.733,0.18,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1071.719,694.96,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1245.039,835.45,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1281.385,849.06,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1279.955,837.74,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1284.942,844.51,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1280.98,846.02,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1287.812,838.37,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1283.541,836.62,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1287.85,841.07,1,//:all
GoogleCloudPlatform_elcarro-oracle-operator,build,1287.721,835.11,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,98.042,0.09,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,104.683,0.02,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,100.016,0.08,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,93.176,0.09,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,96.744,0.09,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,104.474,0.09,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,99.337,1.49,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,100.418,0.07,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,109.651,0.09,1,//:all
GoogleCloudPlatform_cloud-spanner-emulator,build,99.662,0.09,1,//:all
divergencetech_ethier,build,376.229,8.26,1,//:all
divergencetech_ethier,build,370.711,7.58,1,//:all
divergencetech_ethier,build,451.964,8.71,1,//:all
divergencetech_ethier,build,448.585,12.28,1,//:all
divergencetech_ethier,build,442.823,11.24,1,//:all
divergencetech_ethier,build,439.596,10.31,1,//:all
divergencetech_ethier,build,449.394,10.35,1,//:all
divergencetech_ethier,build,440.026,11.33,1,//:all
divergencetech_ethier,build,427.026,7.59,1,//:all
divergencetech_ethier,build,423.646,6.01,1,//:all
intel_intel-extension-for-tensorflow,build,153.157,0.29,1,//:all
intel_intel-extension-for-tensorflow,build,375.429,0.13,1,//:all
intel_intel-extension-for-tensorflow,build,382.083,0.12,1,//:all
intel_intel-extension-for-tensorflow,build,268.126,1.95,1,//:all
intel_intel-extension-for-tensorflow,build,387.155,0.18,1,//:all
intel_intel-extension-for-tensorflow,build,390.742,0.19,1,//:all
intel_intel-extension-for-tensorflow,build,369.859,0.04,1,//:all
intel_intel-extension-for-tensorflow,build,391.797,0.12,1,//:all
intel_intel-extension-for-tensorflow,build,375.886,0.16,1,//:all
intel_intel-extension-for-tensorflow,build,389.688,0.13,1,//:all
LieluoboAi_radish,build,70.36,0.19,1,//:all
LieluoboAi_radish,build,70.504,0.11,1,//:all
LieluoboAi_radish,build,70.147,0.11,1,//:all
LieluoboAi_radish,build,72.279,0.2,1,//:all
LieluoboAi_radish,build,69.227,0.1,1,//:all
LieluoboAi_radish,build,72.567,0.18,1,//:all
LieluoboAi_radish,build,69.278,0.11,1,//:all
LieluoboAi_radish,build,71.157,0.18,1,//:all
LieluoboAi_radish,build,71.321,0.17,1,//:all
LieluoboAi_radish,build,68.531,0.12,1,//:all
KhronosGroup_SPIRV-Headers,build,65.372,0.4,1,//:all
KhronosGroup_SPIRV-Headers,build,68.012,0.35,1,//:all
KhronosGroup_SPIRV-Headers,build,66.828,0.23,1,//:all
KhronosGroup_SPIRV-Headers,build,67.398,0.5,1,//:all
KhronosGroup_SPIRV-Headers,build,67.951,0.47,1,//:all
KhronosGroup_SPIRV-Headers,build,67.934,0.33,1,//:all
KhronosGroup_SPIRV-Headers,build,67.717,0.45,1,//:all
KhronosGroup_SPIRV-Headers,build,68.106,0.4,1,//:all
KhronosGroup_SPIRV-Headers,build,68.431,0.46,1,//:all
KhronosGroup_SPIRV-Headers,build,67.099,0.38,1,//:all
grpc_grpc-proto,build,1137.126,954.43,1,//:all
grpc_grpc-proto,build,1131.722,988.02,1,//:all
grpc_grpc-proto,build,1140.345,988.62,1,//:all
grpc_grpc-proto,build,1152.243,975.03,1,//:all
grpc_grpc-proto,build,1150.315,988.22,1,//:all
grpc_grpc-proto,build,1143.081,982.93,1,//:all
grpc_grpc-proto,build,1152.188,988.49,1,//:all
grpc_grpc-proto,build,1150.908,989.58,1,//:all
grpc_grpc-proto,build,1151.951,984.74,1,//:all
grpc_grpc-proto,build,1161.183,984.69,1,//:all
GoogleCloudPlatform_esp-v2,build,138.035,0.1,1,//:all
GoogleCloudPlatform_esp-v2,build,152.403,0.18,1,//:all
GoogleCloudPlatform_esp-v2,build,157.094,0.02,1,//:all
GoogleCloudPlatform_esp-v2,build,141.798,1.69,1,//:all
GoogleCloudPlatform_esp-v2,build,121.434,0.2,1,//:all
GoogleCloudPlatform_esp-v2,build,152.826,0.12,1,//:all
GoogleCloudPlatform_esp-v2,build,145.065,2.04,1,//:all
GoogleCloudPlatform_esp-v2,build,153.525,0.1,1,//:all
GoogleCloudPlatform_esp-v2,build,151.631,1.14,1,//:all
GoogleCloudPlatform_esp-v2,build,152.494,0.18,1,//:all
bazelbuild_vscode-bazel,build,59.585,0.1,1,//:all
bazelbuild_vscode-bazel,build,59.723,0.21,1,//:all
bazelbuild_vscode-bazel,build,59.379,0.23,1,//:all
bazelbuild_vscode-bazel,build,59.997,0.2,1,//:all
bazelbuild_vscode-bazel,build,59.157,0.2,1,//:all
bazelbuild_vscode-bazel,build,59.098,0.14,1,//:all
bazelbuild_vscode-bazel,build,57.346,0.13,1,//:all
bazelbuild_vscode-bazel,build,58.054,0.19,1,//:all
bazelbuild_vscode-bazel,build,56.719,0.19,1,//:all
bazelbuild_vscode-bazel,build,57.386,0.17,1,//:all
googleapis_gapic-generator-go,build,74.366,0.18,1,//:all
googleapis_gapic-generator-go,build,73.3,0.2,1,//:all
googleapis_gapic-generator-go,build,72.877,0.2,1,//:all
googleapis_gapic-generator-go,build,75.007,0.12,1,//:all
googleapis_gapic-generator-go,build,73.841,0.12,1,//:all
googleapis_gapic-generator-go,build,73.212,0.12,1,//:all
googleapis_gapic-generator-go,build,73.265,0.13,1,//:all
googleapis_gapic-generator-go,build,72.942,0.18,1,//:all
googleapis_gapic-generator-go,build,73.058,0.19,1,//:all
googleapis_gapic-generator-go,build,72.869,0.2,1,//:all
googleapis_gapic-generator-go,test,1898.704,1617.26,1,//...
googleapis_gapic-generator-go,test,1935.101,1652.74,1,//...
googleapis_gapic-generator-go,test,1932.725,1662.93,1,//...
googleapis_gapic-generator-go,test,1940.35,1672.24,1,//...
googleapis_gapic-generator-go,test,1910.362,1635.92,1,//...
googleapis_gapic-generator-go,test,1946.167,1631.14,1,//...
googleapis_gapic-generator-go,test,1952.166,1665.89,1,//...
googleapis_gapic-generator-go,test,1962.595,1660.67,1,//...
googleapis_gapic-generator-go,test,1988.814,1678.93,1,//...
googleapis_gapic-generator-go,test,1988.682,1687.1,1,//...
google_chrome-ssh-agent,build,972.005,698.75,1,//:all
google_chrome-ssh-agent,build,987.916,716.63,1,//:all
google_chrome-ssh-agent,build,1003.805,709.09,1,//:all
google_chrome-ssh-agent,build,1085.521,792.9,1,//:all
google_chrome-ssh-agent,build,1114.13,823.45,1,//:all
google_chrome-ssh-agent,build,1160.549,815.08,1,//:all
google_chrome-ssh-agent,build,1171.497,823.3,1,//:all
google_chrome-ssh-agent,build,1169.949,815.62,1,//:all
google_chrome-ssh-agent,build,1171.008,806.32,1,//:all
google_chrome-ssh-agent,build,1168.874,804.83,1,//:all
dropbox_dbx_build_tools,build,74.09,0.3,1,//:all
dropbox_dbx_build_tools,build,74.493,0.41,1,//:all
dropbox_dbx_build_tools,build,75.73,0.41,1,//:all
dropbox_dbx_build_tools,build,75.854,0.32,1,//:all
dropbox_dbx_build_tools,build,76.959,0.39,1,//:all
dropbox_dbx_build_tools,build,71.706,0.31,1,//:all
dropbox_dbx_build_tools,build,72.959,0.47,1,//:all
dropbox_dbx_build_tools,build,76.402,0.38,1,//:all
dropbox_dbx_build_tools,build,73.656,0.3,1,//:all
dropbox_dbx_build_tools,build,75.335,0.4,1,//:all
arximboldi_zug,build,53.699,0.12,1,//:all
arximboldi_zug,build,65.695,0.18,1,//:all
arximboldi_zug,build,67.177,0.2,1,//:all
arximboldi_zug,build,66.375,0.18,1,//:all
arximboldi_zug,build,67.445,0.14,1,//:all
arximboldi_zug,build,65.965,0.11,1,//:all
arximboldi_zug,build,65.347,0.18,1,//:all
arximboldi_zug,build,65.708,0.12,1,//:all
arximboldi_zug,build,66.717,0.15,1,//:all
arximboldi_zug,build,67.479,0.23,1,//:all
tweag_rules_nixpkgs,build,54.139,0.04,1,//:all
tweag_rules_nixpkgs,build,56.543,0.1,1,//:all
tweag_rules_nixpkgs,build,63.547,0.14,1,//:all
tweag_rules_nixpkgs,build,62.069,0.03,1,//:all
tweag_rules_nixpkgs,build,63.548,0.09,1,//:all
tweag_rules_nixpkgs,build,63.905,0.16,1,//:all
tweag_rules_nixpkgs,build,61.334,0.1,1,//:all
tweag_rules_nixpkgs,build,61.877,0.09,1,//:all
tweag_rules_nixpkgs,build,61.684,0.24,1,//:all
tweag_rules_nixpkgs,build,64.922,0.09,1,//:all
vaticle_typeql,build,601.634,177.49,1,//:all
vaticle_typeql,build,601.878,174.86,1,//:all
vaticle_typeql,build,629.76,181.79,1,//:all
vaticle_typeql,build,628.7,182.2,1,//:all
vaticle_typeql,build,628.37,183.4,1,//:all
vaticle_typeql,build,646.328,179.07,1,//:all
vaticle_typeql,build,647.937,182.37,1,//:all
vaticle_typeql,build,650.068,176.98,1,//:all
vaticle_typeql,build,656.962,183.65,1,//:all
vaticle_typeql,build,653.881,181.37,1,//:all
googlecloudrobotics_core,build,58.984,0.16,1,//:all
googlecloudrobotics_core,build,69.991,0.17,1,//:all
googlecloudrobotics_core,build,75.2,0.12,1,//:all
googlecloudrobotics_core,build,74.982,0.12,1,//:all
googlecloudrobotics_core,build,74.552,0.13,1,//:all
googlecloudrobotics_core,build,73.36,0.12,1,//:all
googlecloudrobotics_core,build,74.489,0.11,1,//:all
googlecloudrobotics_core,build,75.603,0.11,1,//:all
googlecloudrobotics_core,build,75.098,0.1,1,//:all
googlecloudrobotics_core,build,75.878,0.1,1,//:all
googlecloudrobotics_core,test,34841.456,30161.5,1,//...
googlecloudrobotics_core,test,34805.844,32618.91,1,//...
googlecloudrobotics_core,test,34822.455,31902.56,1,//...
googlecloudrobotics_core,test,34883.998,33339.98,1,//...
masc-ucsc_livehd,build,44.448,0.03,1,//:all
masc-ucsc_livehd,build,75.934,0.1,1,//:all
masc-ucsc_livehd,build,75.369,0.1,1,//:all
masc-ucsc_livehd,build,76.141,0.03,1,//:all
masc-ucsc_livehd,build,76.216,0.08,1,//:all
masc-ucsc_livehd,build,75.546,0.08,1,//:all
masc-ucsc_livehd,build,75.25,0.08,1,//:all
masc-ucsc_livehd,build,75.284,0.1,1,//:all
masc-ucsc_livehd,build,75.812,0.09,1,//:all
masc-ucsc_livehd,build,75.501,0.09,1,//:all
salesforce_rules_spring,build,72.245,0.18,1,//:all
salesforce_rules_spring,build,74.29,0.13,1,//:all
salesforce_rules_spring,build,71.925,0.21,1,//:all
salesforce_rules_spring,build,74.042,0.16,1,//:all
salesforce_rules_spring,build,71.83,0.12,1,//:all
salesforce_rules_spring,build,74.141,0.19,1,//:all
salesforce_rules_spring,build,74.73,0.19,1,//:all
salesforce_rules_spring,build,74.867,0.14,1,//:all
salesforce_rules_spring,build,74.355,0.21,1,//:all
salesforce_rules_spring,build,77.254,0.16,1,//:all
salesforce_rules_spring,test,297.455,130.13,1,//...
salesforce_rules_spring,test,327.594,145.32,1,//...
salesforce_rules_spring,test,327.721,143.56,1,//...
salesforce_rules_spring,test,325.654,144.88,1,//...
salesforce_rules_spring,test,336.837,142.4,1,//...
salesforce_rules_spring,test,328.149,140.35,1,//...
salesforce_rules_spring,test,364.451,134.16,1,//...
salesforce_rules_spring,test,379.349,148.24,1,//...
salesforce_rules_spring,test,371.035,148.84,1,//...
salesforce_rules_spring,test,371.379,149.94,1,//...
dsharlet_array,build,61.609,0.2,1,//:all
dsharlet_array,build,62.439,0.2,1,//:all
dsharlet_array,build,61.996,0.27,1,//:all
dsharlet_array,build,67.595,0.14,1,//:all
dsharlet_array,build,66.311,0.19,1,//:all
dsharlet_array,build,65.824,0.19,1,//:all
dsharlet_array,build,61.878,0.12,1,//:all
dsharlet_array,build,61.846,0.19,1,//:all
dsharlet_array,build,69.87,0.18,1,//:all
dsharlet_array,build,61.931,0.11,1,//:all
bazelbuild_bazel-toolchains,build,54.673,0.13,1,//:all
bazelbuild_bazel-toolchains,build,55.906,0.1,1,//:all
bazelbuild_bazel-toolchains,build,57.078,0.04,1,//:all
bazelbuild_bazel-toolchains,build,58.037,0.19,1,//:all
bazelbuild_bazel-toolchains,build,57.316,0.2,1,//:all
bazelbuild_bazel-toolchains,build,56.018,0.2,1,//:all
bazelbuild_bazel-toolchains,build,56.591,0.2,1,//:all
bazelbuild_bazel-toolchains,build,56.995,0.21,1,//:all
bazelbuild_bazel-toolchains,build,56.476,0.12,1,//:all
bazelbuild_bazel-toolchains,build,58.115,0.2,1,//:all
bazelbuild_bazel-toolchains,test,131.63,13.67,1,//...
bazelbuild_bazel-toolchains,test,190.628,15.34,1,//...
bazelbuild_bazel-toolchains,test,182.73,16.84,1,//...
bazelbuild_bazel-toolchains,test,177.441,16.65,1,//...
bazelbuild_bazel-toolchains,test,179.657,15.08,1,//...
bazelbuild_bazel-toolchains,test,170.872,16.6,1,//...
bazelbuild_bazel-toolchains,test,167.881,17.95,1,//...
bazelbuild_bazel-toolchains,test,189.252,14.55,1,//...
bazelbuild_bazel-toolchains,test,173.025,17.62,1,//...
bazelbuild_bazel-toolchains,test,172.216,17.17,1,//...
aspect-build_rules_js,build,338.912,37.8,1,//:all
aspect-build_rules_js,build,360.327,56.39,1,//:all
aspect-build_rules_js,build,384.619,54.93,1,//:all
aspect-build_rules_js,build,391.677,59.5,1,//:all
aspect-build_rules_js,build,398.376,61.07,1,//:all
aspect-build_rules_js,build,397.32,59.0,1,//:all
aspect-build_rules_js,build,415.343,39.86,1,//:all
aspect-build_rules_js,build,446.655,41.45,1,//:all
aspect-build_rules_js,build,450.22,40.36,1,//:all
aspect-build_rules_js,build,448.166,38.55,1,//:all
GoogleCloudPlatform_testgrid,build,78.928,0.51,1,//:all
GoogleCloudPlatform_testgrid,build,77.114,0.31,1,//:all
GoogleCloudPlatform_testgrid,build,75.376,0.62,1,//:all
GoogleCloudPlatform_testgrid,build,79.607,0.87,1,//:all
GoogleCloudPlatform_testgrid,build,77.14,0.4,1,//:all
GoogleCloudPlatform_testgrid,build,78.641,0.93,1,//:all
GoogleCloudPlatform_testgrid,build,75.242,0.52,1,//:all
GoogleCloudPlatform_testgrid,build,76.103,0.3,1,//:all
GoogleCloudPlatform_testgrid,build,76.43,0.81,1,//:all
GoogleCloudPlatform_testgrid,build,76.633,0.39,1,//:all
googleapis_gax-java,build,149.628,11.64,1,//:all
googleapis_gax-java,build,195.698,12.71,1,//:all
googleapis_gax-java,build,188.475,11.67,1,//:all
googleapis_gax-java,build,174.342,12.21,1,//:all
googleapis_gax-java,build,172.646,13.88,1,//:all
googleapis_gax-java,build,169.09,12.82,1,//:all
googleapis_gax-java,build,187.333,11.62,1,//:all
googleapis_gax-java,build,195.441,12.86,1,//:all
googleapis_gax-java,build,194.962,11.36,1,//:all
googleapis_gax-java,build,168.594,13.98,1,//:all
vaticle_typedb-studio,build,2478.075,2120.87,1,//:all
vaticle_typedb-studio,build,2512.158,2152.31,1,//:all
vaticle_typedb-studio,build,2511.419,2118.56,1,//:all
vaticle_typedb-studio,build,2532.505,2173.97,1,//:all
vaticle_typedb-studio,build,2539.262,2175.59,1,//:all
vaticle_typedb-studio,build,2532.083,2176.22,1,//:all
vaticle_typedb-studio,build,2546.717,2180.91,1,//:all
vaticle_typedb-studio,build,2560.918,2194.02,1,//:all
vaticle_typedb-studio,build,2567.777,2173.87,1,//:all
bazelbuild_rules_pkg,build,48.617,0.19,1,//:all
bazelbuild_rules_pkg,build,63.251,0.21,1,//:all
bazelbuild_rules_pkg,build,60.257,0.23,1,//:all
bazelbuild_rules_pkg,build,60.809,0.29,1,//:all
bazelbuild_rules_pkg,build,61.579,0.29,1,//:all
bazelbuild_rules_pkg,build,65.735,0.24,1,//:all
bazelbuild_rules_pkg,build,65.015,0.29,1,//:all
bazelbuild_rules_pkg,build,67.677,0.29,1,//:all
bazelbuild_rules_pkg,build,64.52,0.27,1,//:all
bazelbuild_rules_pkg,build,64.123,0.16,1,//:all
google_pigweed,build,398.861,0.1,1,//:all
google_pigweed,build,395.084,0.19,1,//:all
google_pigweed,build,391.091,0.3,1,//:all
google_pigweed,build,328.827,0.22,1,//:all
google_pigweed,build,391.072,0.49,1,//:all
google_pigweed,build,322.775,0.18,1,//:all
google_pigweed,build,364.046,0.37,1,//:all
google_pigweed,build,394.26,0.37,1,//:all
google_pigweed,build,352.508,0.5,1,//:all
google_pigweed,build,336.917,0.34,1,//:all
petitparser_java-petitparser,build,63.515,0.18,1,//:all
petitparser_java-petitparser,build,64.377,0.2,1,//:all
petitparser_java-petitparser,build,64.59,0.18,1,//:all
petitparser_java-petitparser,build,64.804,0.18,1,//:all
petitparser_java-petitparser,build,64.209,0.19,1,//:all
petitparser_java-petitparser,build,64.922,0.13,1,//:all
petitparser_java-petitparser,build,64.266,0.2,1,//:all
petitparser_java-petitparser,build,63.895,0.17,1,//:all
petitparser_java-petitparser,build,63.701,0.12,1,//:all
petitparser_java-petitparser,build,64.896,0.17,1,//:all
petitparser_java-petitparser,test,204.117,108.86,1,//...
petitparser_java-petitparser,test,245.637,109.61,1,//...
petitparser_java-petitparser,test,266.167,117.25,1,//...
petitparser_java-petitparser,test,265.847,115.24,1,//...
petitparser_java-petitparser,test,255.774,106.7,1,//...
petitparser_java-petitparser,test,284.62,110.89,1,//...
petitparser_java-petitparser,test,285.286,116.14,1,//...
petitparser_java-petitparser,test,288.954,111.6,1,//...
petitparser_java-petitparser,test,292.939,114.71,1,//...
petitparser_java-petitparser,test,297.947,112.74,1,//...
bazelbuild_rules_dotnet,build,359.205,100.54,1,//:all
bazelbuild_rules_dotnet,build,367.425,105.76,1,//:all
bazelbuild_rules_dotnet,build,374.182,98.69,1,//:all
bazelbuild_rules_dotnet,build,384.843,96.92,1,//:all
bazelbuild_rules_dotnet,build,395.45,97.63,1,//:all
bazelbuild_rules_dotnet,build,419.562,121.48,1,//:all
bazelbuild_rules_dotnet,build,425.185,102.21,1,//:all
bazelbuild_rules_dotnet,build,425.266,110.77,1,//:all
bazelbuild_rules_dotnet,build,426.693,104.41,1,//:all
bazelbuild_rules_dotnet,build,434.371,98.41,1,//:all
bazelbuild_rules_dotnet,test,5445.235,4162.91,1,//...
bazelbuild_rules_dotnet,test,5402.748,4227.94,1,//...
bazelbuild_rules_dotnet,test,5330.276,4313.12,1,//...
bazelbuild_rules_dotnet,test,5183.699,4383.4,1,//...
bazelbuild_rules_dotnet,test,4796.806,4185.86,1,//...
bazelbuild_rules_dotnet,test,5052.093,4526.72,1,//...
bazelbuild_rules_dotnet,test,5027.184,4484.38,1,//...
bazelbuild_rules_closure,build,64.691,0.16,1,//:all
bazelbuild_rules_closure,build,65.536,0.2,1,//:all
bazelbuild_rules_closure,build,65.929,0.19,1,//:all
bazelbuild_rules_closure,build,66.667,0.2,1,//:all
bazelbuild_rules_closure,build,67.032,0.19,1,//:all
bazelbuild_rules_closure,build,66.81,0.19,1,//:all
bazelbuild_rules_closure,build,66.391,0.2,1,//:all
bazelbuild_rules_closure,build,65.906,0.18,1,//:all
bazelbuild_rules_closure,build,66.154,0.13,1,//:all
bazelbuild_rules_closure,build,67.381,0.16,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,68.761,0.08,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,71.492,0.03,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,71.21,0.1,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,71.067,0.09,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,72.919,0.02,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,72.191,0.09,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,72.279,0.07,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,73.162,0.09,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,74.221,0.08,1,//:all
grpc-ecosystem_grpc-httpjson-transcoding,build,74.235,0.12,1,//:all
jesec_rtorrent,build,7578.343,7378.75,1,//:all
jesec_rtorrent,build,7570.587,6640.94,1,//:all
jesec_rtorrent,build,7574.251,7424.97,1,//:all
jesec_rtorrent,build,7577.904,7446.47,1,//:all
jesec_rtorrent,build,7580.522,7036.82,1,//:all
jesec_rtorrent,build,7575.183,7429.11,1,//:all
jesec_rtorrent,build,7601.283,7409.58,1,//:all
jesec_rtorrent,build,7607.882,7448.17,1,//:all
jesec_rtorrent,build,7611.304,7312.99,1,//:all
jesec_rtorrent,build,7691.29,7509.32,1,//:all
jesec_rtorrent,test,3250.917,3128.3,1,//...
jesec_rtorrent,test,3239.79,3106.39,1,//...
jesec_rtorrent,test,3231.215,3085.73,1,//...
jesec_rtorrent,test,3231.775,3086.69,1,//...
jesec_rtorrent,test,3259.583,2766.89,1,//...
jesec_rtorrent,test,3240.122,3119.46,1,//...
